PARKINGLOT,TYPE
Lot A,Student
Lot B,Student
Lot D,Student
Lot E,Student
Lot F,Student
Lot G,Student
Lot J,Student
Lot K,Student
Lot L,Student
Lot M,Student
Lot N,Student
Lot Q,Student
Lot S,Student
Lot V1,Visitor
Lot V2,Visitor
Lot V3,Visitor
Lot V4,Visitor
Lot V5,Visitor
Lot 4,Staff
Lot 5,Staff
Lot 7,Staff
Lot 8,Staff
Lot 9,Staff
Lot 20,Staff
Lot 21,Staff
Lot 22,Staff
Lot 23,Staff
Lot 24,Staff
Lot 25,Staff
Lot 26,Staff
Lot 27,Staff
Lot 28,Staff
Lot 29,Staff
